                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
216  2023-09-06 13:00:00+00:00  188.3700  188.8500  186.5000  186.5400    9235464.0      190.594495     188.763750     186.933005  181.481403  30.593948      Range       False        False            True           False
217  2023-09-06 14:00:00+00:00  186.5300  186.5300  183.9300  184.0188   16373472.0      191.315153     188.584690     185.854227  181.534965  20.757035      Range       False        False            True           False
218  2023-09-06 15:00:00+00:00  184.0200  184.3100  183.5300  184.1500    7900776.0      191.738973     188.403190     185.067407  181.588716  22.159652      Range       False        False            True           False
219  2023-09-06 16:00:00+00:00  184.1450  184.3200  182.8000  183.1150    7273540.0      192.225803     188.175440     184.125077  181.636791  19.263015      Range       False        False            True           False
220  2023-09-06 17:00:00+00:00  183.1150  183.4200  182.6700  182.9699    6280190.0      192.564556     187.920935     183.277314  181.685840  18.890212      Range       False        False            True           False
221  2023-09-06 18:00:00+00:00  182.9656  183.0100  182.1300  182.2000    7704140.0      192.811489     187.578435     182.345381  181.731691  17.009203      Range       False        False            True           False
222  2023-09-06 19:00:00+00:00  182.1900  183.0200  181.4700  182.9000   17505664.0      192.792053     187.253435     181.714817  181.784391  24.381929      Range       False        False           False           False
223  2023-09-06 20:00:00+00:00  182.8800  183.0000  182.7300  182.7500    8595561.0      192.663812     186.908935     181.154058  181.835641  23.892116      Range       False        False           False           False
224  2023-09-06 21:00:00+00:00  182.7501  182.8300  182.3200  182.6500     179569.0      192.486589     186.569685     180.652781  181.886491  23.552419      Range       False        False           False           False
225  2023-09-06 22:00:00+00:00  182.7000  182.8400  182.6500  182.6601      57268.0      192.144120     186.205690     180.267260  181.931241  23.670461      Range       False        False           False           False
226  2023-09-06 23:00:00+00:00  182.6800  182.8000  182.5600  182.5600      65664.0      191.762346     185.848690     179.935034  181.972466  23.286685      Range       False        False           False           False
227  2023-09-07 08:00:00+00:00  181.4800  181.9000  177.0000  177.8000     484076.0      191.878081     185.260690     178.643299  181.991575  12.722975  Downtrend       False        False            True           False
228  2023-09-07 09:00:00+00:00  177.9900  178.3600  177.2500  177.9000     202892.0      191.720133     184.678190     177.636247  182.009025  13.609624  Downtrend       False        False           False           False
229  2023-09-07 10:00:00+00:00  177.9600  178.9000  177.2200  177.4300     260874.0      191.376134     184.063190     176.750246  182.024075  12.944038  Downtrend       False        False           False           False
230  2023-09-07 11:00:00+00:00  177.4500  178.4900  177.4000  178.3900     596015.0      190.728339     183.497690     176.267041  182.043575  21.399574  Downtrend       False        False           False           False
231  2023-09-07 12:00:00+00:00  177.5500  182.5200  176.0600  176.1729    2245255.0      190.455696     182.896335     175.336974  182.052639  17.235911  Downtrend       False        False           False           False
232  2023-09-07 13:00:00+00:00  176.1707  177.7900  173.5400  176.2300   31458132.0      189.927475     182.285835     174.644195  182.060940  17.680143  Downtrend       False        False           False           False
233  2023-09-07 14:00:00+00:00  176.2300  177.1750  175.6900  176.6999   18533732.0      189.174659     181.701830     174.229001  182.071939  21.418190  Downtrend       False        False           False           False
234  2023-09-07 15:00:00+00:00  176.6900  178.2100  176.6500  176.9750   12137931.0      188.178273     181.125580     174.072887  182.083314  23.605312  Downtrend       False        False           False           False
235  2023-09-07 16:00:00+00:00  176.9700  177.6800  176.6500  176.7350    7440188.0      186.996147     180.542330     174.088513  182.091989  23.003784  Downtrend       False        False           False           False
236  2023-09-07 17:00:00+00:00  176.7335  177.1000  175.9500  177.0300    8022882.0      186.068516     180.066830     174.065144  182.101739  25.516265  Downtrend       False        False           False           False
237  2023-09-07 18:00:00+00:00  177.0250  177.3900  176.4900  177.1900    7439908.0      185.563672     179.725390     173.887108  182.112489  26.909351  Downtrend       False        False           False           False
238  2023-09-07 19:00:00+00:00  177.1850  178.1400  176.7800  177.5600   14243231.0      184.934265     179.395890     173.857515  182.123189  30.162268  Downtrend       False        False           False           False
239  2023-09-07 20:00:00+00:00  177.5600  178.3000  176.7087  178.2200    9147909.0      184.437365     179.151140     173.864915  182.138339  35.662748  Downtrend       False        False           False           False
240  2023-09-07 21:00:00+00:00  178.2000  178.3000  177.9400  178.0100     153222.0      183.907346     178.903145     173.898944  182.151389  34.725575  Downtrend       False        False           False           False
241  2023-09-07 22:00:00+00:00  178.0131  178.1400  177.9500  178.0300      44981.0      183.474474     178.694645     173.914816  182.170339  34.901034  Downtrend       False        False           False           False
242  2023-09-07 23:00:00+00:00  178.0400  178.2200  177.7700  178.0400      83427.0      182.828776     178.451645     174.074514  182.189788  34.995121  Downtrend       False        False           False           False
243  2023-09-08 08:00:00+00:00  179.0000  179.0000  177.5100  177.7500      91077.0      182.114772     178.201645     174.288518  182.203174  33.483737  Downtrend       False        False           False           False
244  2023-09-08 09:00:00+00:00  177.7300  177.7700  177.1800  177.5300     105373.0      181.289755     177.945645     174.601535  182.214574  32.342566  Downtrend       False        False           False           False
245  2023-09-08 10:00:00+00:00  177.5200  177.8200  177.1600  177.8000      65184.0      180.253304     177.702640     175.151976  182.225298  35.258808  Downtrend       False        False           False           False
246  2023-09-08 11:00:00+00:00  177.7800  177.8900  177.2400  177.4800     208886.0      178.689184     177.448640     176.208096  182.233699  33.420204  Downtrend       False        False           False           False
247  2023-09-08 12:00:00+00:00  177.7913  179.7500  177.0600  178.1901     658277.0      178.741993     177.468145     176.194297  182.247099  40.797764  Downtrend       False        False           False           False
248  2023-09-08 13:00:00+00:00  178.1900  180.2390  178.1500  179.0750   11826376.0      178.971879     177.526895     176.081911  182.264474  48.461822  Downtrend       False        False           False           False
249  2023-09-08 14:00:00+00:00  179.0784  180.0252  178.9300  178.9442   10321708.0      179.172613     177.602605     176.032597  182.281445  47.483324  Downtrend       False        False           False           False
250  2023-09-08 15:00:00+00:00  178.9400  180.2000  178.7000  179.5450    8963328.0      179.415965     177.660355     175.904745  182.302170  52.252244      Range       False        False           False           False
251  2023-09-08 16:00:00+00:00  179.5500  179.9900  179.2100  179.6181    5490580.0      179.645767     177.832615     176.019463  182.317261  52.813694      Range       False        False           False           False
252  2023-09-08 17:00:00+00:00  179.6100  179.9100  179.2600  179.7000    4159743.0      179.836651     178.006115     176.175579  182.332110  53.473789      Range       False        False           False           False
253  2023-09-08 18:00:00+00:00  179.7037  179.8900  178.0200  178.2050    7874040.0      179.811942     178.081370     176.350798  182.339086  41.940223  Downtrend       False        False           False           False
254  2023-09-08 19:00:00+00:00  178.2000  178.4100  177.7900  178.1900   10097755.0      179.796710     178.142120     176.487530  182.345285  41.842707  Downtrend       False        False           False           False
255  2023-09-08 20:00:00+00:00  178.1800  178.7600  178.1700  178.5900    5555181.0      179.766986     178.234870     176.702754  182.354185  45.482964  Downtrend       False        False           False           False
256  2023-09-08 21:00:00+00:00  178.6200  178.7600  178.1800  178.6500     105278.0      179.752971     178.315870     176.878769  182.364436  46.028681  Downtrend       False        False           False           False
257  2023-09-08 22:00:00+00:00  178.6800  178.8600  178.6800  178.7600      27419.0      179.745867     178.394370     177.042873  182.372210  47.074663  Downtrend       False        False           False           False
258  2023-09-08 23:00:00+00:00  178.7585  178.7800  178.6600  178.7100      28132.0      179.753411     178.451870     177.150329  182.382202  46.632268  Downtrend       False        False           False           False
259  2023-09-11 08:00:00+00:00  179.3500  179.9500  179.3500  179.4300      69474.0      179.876175     178.512370     177.148565  182.394203  53.420609      Range       False        False           False           False
260  2023-09-11 09:00:00+00:00  179.4800  179.7000  179.4800  179.5600      32932.0      180.005839     178.589870     177.173901  182.406702  54.544861      Range       False        False           False           False
261  2023-09-11 10:00:00+00:00  179.5700  179.7400  179.4500  179.6500      43020.0      180.134020     178.670870     177.207720  182.418177  55.348370      Range       False        False           False           False
262  2023-09-11 11:00:00+00:00  179.5800  180.1100  179.2500  180.0400     275612.0      180.318808     178.770870     177.222932  182.432278  58.751096      Range       False        False           False           False
263  2023-09-11 12:00:00+00:00  179.6600  180.8000  179.2000  180.6800     528260.0      180.599863     178.917370     177.234877  182.450228  63.646971      Range       False        False           False           False
264  2023-09-11 13:00:00+00:00  180.6600  180.8000  177.4800  178.0100   10536414.0      180.556358     178.941370     177.326382  182.454778  41.511050  Downtrend       False        False           False           False
265  2023-09-11 14:00:00+00:00  178.0100  178.3300  177.3400  177.8000    9812726.0      180.556358     178.941370     177.326382  182.458278  40.323184  Downtrend       False        False           False           False
266  2023-09-11 15:00:00+00:00  177.7900  178.9500  177.7550  178.4201    6539290.0      180.480545     178.988375     177.496205  182.465328  45.300699  Downtrend       False        False           False           False
267  2023-09-11 16:00:00+00:00  178.4200  178.8600  178.2500  178.6646    5040903.0      180.467379     179.012100     177.556821  182.467051  47.171706  Downtrend       False        False           False           False
268  2023-09-11 17:00:00+00:00  178.6700  179.4274  178.5600  179.2450    4487368.0      180.479231     179.020600     177.561969  182.472126  51.419727      Range       False        False           False           False
269  2023-09-11 18:00:00+00:00  179.2500  179.6750  179.0400  179.6623    4560519.0      180.540970     179.056505     177.572040  182.480787  54.267163      Range       False        False           False           False
270  2023-09-11 19:00:00+00:00  179.6700  179.9500  179.1600  179.3800    9376847.0      180.523575     179.048255     177.572935  182.488937  52.044783      Range       False        False           False           False
271  2023-09-11 20:00:00+00:00  179.4300  179.4300  179.0600  179.1000    7475294.0      180.474753     179.022350     177.569947  182.496637  49.863578  Downtrend       False        False           False           False
272  2023-09-11 21:00:00+00:00  179.1000  179.2200  179.0000  179.1000      55629.0      180.411941     178.992350     177.572759  182.493037  49.863578  Downtrend       False        False           False           False
273  2023-09-11 22:00:00+00:00  179.1000  179.3400  179.0754  179.2500      34158.0      180.420686     179.044600     177.668514  182.483236  51.135942      Range       False        False           False           False
274  2023-09-11 23:00:00+00:00  179.2900  179.5500  179.2900  179.5500      69975.0      180.446816     179.112600     177.778384  182.475337  53.668443      Range       False        False           False           False
275  2023-09-12 08:00:00+00:00  179.7800  179.7800  179.0700  179.4400      44487.0      180.474086     179.155100     177.836114  182.469136  52.592134      Range       False        False           False           False
276  2023-09-12 09:00:00+00:00  179.4900  179.8900  179.4900  179.8600      25309.0      180.547304     179.215600     177.883896  182.461442  56.203709      Range       False        False           False           False
277  2023-09-12 10:00:00+00:00  179.8600  180.0200  179.7200  179.9000      42182.0      180.618930     179.272600     177.926270  182.456217  56.543256      Range       False        False           False           False
278  2023-09-12 11:00:00+00:00  179.9100  179.9600  179.6900  179.7500      86716.0      180.660290     179.324600     177.988910  182.449266  54.826655      Range       False        False           False           False
279  2023-09-12 12:00:00+00:00  179.9100  180.2000  179.5500  179.7500     331216.0      180.688567     179.340600     177.992633  182.443517  54.826655      Range       False        False           False           False
280  2023-09-12 13:00:00+00:00  179.7400  180.1300  178.4500  178.7300    7426487.0      180.668430     179.299100     177.929770  182.433017  44.235612  Downtrend       False        False           False           False
281  2023-09-12 14:00:00+00:00  178.7300  178.7399  176.2300  176.3450   13708592.0      181.001081     179.133850     177.266619  182.410292  29.759644  Downtrend       False        False            True           False
282  2023-09-12 15:00:00+00:00  176.3450  177.1200  176.2500  176.6801    7235724.0      181.066716     178.965855     176.864994  182.387092  33.073579  Downtrend       False        False            True           False
283  2023-09-12 16:00:00+00:00  176.6850  177.2700  176.3950  176.9691    6673981.0      180.898247     178.780310     176.662373  182.361987  35.883134  Downtrend       False        False           False           False
284  2023-09-12 17:00:00+00:00  176.9700  177.8700  175.4500  176.3999   13377438.0      181.039533     178.699805     176.360077  182.334587  32.949285  Downtrend       False        False           False           False
285  2023-09-12 18:00:00+00:00  176.3900  176.7800  174.8200  175.3287   18107421.0      181.319267     178.576240     175.833213  182.302430  28.265524  Downtrend       False        False            True           False
286  2023-09-12 19:00:00+00:00  175.3300  176.4600  175.0004  176.3100   15394763.0      181.386547     178.470735     175.554923  182.276531  37.088137  Downtrend       False        False           False           False
287  2023-09-12 20:00:00+00:00  176.3100  176.8300  176.2100  176.3603    7587066.0      181.410374     178.355520     175.300666  182.254632  37.512379  Downtrend       False        False           False           False
288  2023-09-12 21:00:00+00:00  176.4000  176.5800  176.3500  176.4500     207045.0      181.349774     178.215770     175.081766  182.236782  38.311287  Downtrend       False        False           False           False
289  2023-09-12 22:00:00+00:00  176.4000  176.4800  176.3400  176.3900      48755.0      181.208593     178.052155     174.895717  182.229257  37.961671  Downtrend       False        False           False           False
290  2023-09-12 23:00:00+00:00  176.3800  176.4400  176.3300  176.3500      63073.0      181.078409     177.900655     174.722901  182.222957  37.714574  Downtrend       False        False           False           False
291  2023-09-13 08:00:00+00:00  176.2000  177.0000  175.8100  175.8100     164273.0      180.988287     177.736155     174.484023  182.212233  34.454097  Downtrend       False        False           False           False
292  2023-09-13 09:00:00+00:00  175.8100  175.8900  175.4000  175.5400      72624.0      180.881140     177.558155     174.235170  182.202175  32.921573  Downtrend       False        False           False           False
293  2023-09-13 10:00:00+00:00  175.4300  175.5900  175.2000  175.5000      79368.0      180.713758     177.370655     174.027552  182.192907  32.689590  Downtrend       False        False           False           False
294  2023-09-13 11:00:00+00:00  175.5800  176.7300  175.2100  176.6600     275315.0      180.426767     177.226155     174.025543  182.194557  44.830652  Downtrend       False        False           False           False
295  2023-09-13 12:00:00+00:00  175.4400  177.4000  175.3000  177.1000    1188109.0      180.144302     177.109155     174.074008  182.199607  48.616616  Downtrend       False        False           False           False
296  2023-09-13 13:00:00+00:00  177.1000  177.4982  174.5900  175.8082   12588038.0      179.712455     176.906565     174.100675  182.198398  39.948800  Downtrend       False        False           False           False
297  2023-09-13 14:00:00+00:00  175.8150  175.8999  174.0700  174.7350   12425186.0      179.247787     176.648315     174.048843  182.189066  34.453097  Downtrend       False        False           False           False
298  2023-09-13 15:00:00+00:00  174.7400  175.7700  174.6700  175.7325   10942671.0      178.647327     176.447440     174.247553  182.186078  42.386519  Downtrend       False        False           False           False
299  2023-09-13 16:00:00+00:00  175.7400  176.2300  175.2600  175.5650    6914709.0      177.862604     176.238190     174.613776  182.180253  41.478657  Downtrend       False        False           False           False
300  2023-09-13 17:00:00+00:00  175.5650  175.7300  175.0900  175.1867    5443497.0      177.282693     176.061025     174.839357  182.171987  39.424812  Downtrend       False        False           False           False
301  2023-09-13 18:00:00+00:00  175.1750  175.2700  174.3600  174.7041    8088157.0      177.327189     175.978980     174.630771  182.160557  36.913699  Downtrend       False        False           False           False
302  2023-09-13 19:00:00+00:00  174.7100  175.1994  173.9800  174.2000   14674141.0      177.368514     175.854975     174.341436  182.145557  34.445695  Downtrend       False        False            True           False
303  2023-09-13 20:00:00+00:00  174.2000  174.2500  173.8500  173.9600   11053003.0      177.338590     175.704520     174.070450  182.129407  33.304042  Downtrend       False        False            True           False
304  2023-09-13 21:00:00+00:00  173.9600  174.1400  173.8000  174.1000     226050.0      177.331786     175.589525     173.847264  182.111737  34.664392  Downtrend       False        False           False           False
305  2023-09-13 22:00:00+00:00  174.1200  174.1800  174.0000  174.0200      69528.0      177.394230     175.524090     173.653950  182.102386  34.234693  Downtrend       False        False           False           False
306  2023-09-13 23:00:00+00:00  174.0200  174.1500  174.0000  174.0900      59733.0      177.345946     175.413090     173.480234  182.089537  34.994017  Downtrend       False        False           False           False
307  2023-09-14 08:00:00+00:00  174.5800  174.9000  174.2200  174.7000      49333.0      177.235494     175.330075     173.424656  182.075586  41.349098  Downtrend       False        False           False           False
308  2023-09-14 09:00:00+00:00  174.7000  174.8500  174.6500  174.7200      12926.0      177.094058     175.243575     173.393092  182.062086  41.550856  Downtrend       False        False           False           False
309  2023-09-14 10:00:00+00:00  174.7400  175.1900  174.7200  175.0000      42329.0      176.950018     175.174075     173.398132  182.044037  44.432812  Downtrend       False        False           False           False
310  2023-09-14 11:00:00+00:00  174.9700  175.0200  174.4000  174.5500     245034.0      176.793726     175.084075     173.374424  182.023786  40.939104  Downtrend       False        False           False           False
311  2023-09-14 12:00:00+00:00  174.8800  175.1400  174.1000  174.4400     623408.0      176.713135     175.015575     173.318015  182.003337  40.108893  Downtrend       False        False           False           False
312  2023-09-14 13:00:00+00:00  174.4100  175.6300  173.5800  175.3700    9996486.0      176.695726     175.007075     173.318424  181.987437  49.443607  Downtrend       False        False           False           False
313  2023-09-14 14:00:00+00:00  175.4000  175.5700  174.3100  175.2200   10252213.0      176.669747     174.993075     173.316403  181.971337  48.140318  Downtrend       False        False           False           False
314  2023-09-14 15:00:00+00:00  175.2250  175.7600  174.8300  175.5000    6098498.0      176.449486     174.935075     173.420664  181.955887  50.750004      Range       False        False           False           False
315  2023-09-14 16:00:00+00:00  175.5000  176.0000  175.0200  175.8700    5751061.0      176.104732     174.873575     173.642418  181.940837  54.041211      Range       False        False           False           False
316  2023-09-14 17:00:00+00:00  175.8759  176.0400  175.4600  175.7450    4965211.0      176.092250     174.870415     173.648580  181.926962  52.758484      Range       False        False           False           False
317  2023-09-14 18:00:00+00:00  175.7400  175.9000  175.3000  175.7250    5108248.0      176.194856     174.919915     173.644974  181.912687  52.543585      Range       False        False           False           False
318  2023-09-14 19:00:00+00:00  175.7300  176.1000  175.5600  175.7300    8091535.0      176.194413     174.919790     173.645167  181.895937  52.595571      Range       False        False           False           False
319  2023-09-14 20:00:00+00:00  175.7200  175.8800  175.5400  175.6100    9482452.0      176.201361     174.922040     173.642719  181.875137  51.147434      Range       False        False           False           False
320  2023-09-14 21:00:00+00:00  175.6600  175.7125  175.4700  175.6500      77120.0      176.259165     174.945205     173.631245  181.856937  51.625557      Range       False        False           False           False
321  2023-09-14 22:00:00+00:00  175.6500  175.8100  175.6100  175.8000      45544.0      176.359776     175.000000     173.640224  181.840862  53.464845      Range       False        False           False           False
322  2023-09-14 23:00:00+00:00  175.7700  175.9300  175.7000  175.8600      31606.0      176.439965     175.083000     173.726035  181.825612  54.214746      Range       False        False           False           False
323  2023-09-15 08:00:00+00:00  176.0000  176.3000  175.9200  175.9600      51802.0      176.487973     175.183000     173.878027  181.807412  55.501806      Range       False        False           False           False
324  2023-09-15 09:00:00+00:00  176.0000  176.1800  175.9400  176.1700      17855.0      176.559434     175.286500     174.013566  181.791562  58.161624      Range       False        False           False           False
325  2023-09-15 10:00:00+00:00  176.1800  176.4900  176.1800  176.3900      46081.0      176.624397     175.405000     174.185603  181.774412  60.804825      Range       False        False           False           False
326  2023-09-15 11:00:00+00:00  176.3100  176.4700  175.8100  176.0500     108026.0      176.591978     175.503000     174.414022  181.753612  55.019679      Range       False        False           False           False
327  2023-09-15 12:00:00+00:00  176.4000  177.4895  175.5200  177.1000     790712.0      176.851574     175.623000     174.394426  181.738712  65.831470      Range       False        False           False           False
328  2023-09-15 13:00:00+00:00  177.1900  177.4300  174.6900  174.9850   21603794.0      176.830829     175.636250     174.441671  181.712387  43.269988  Downtrend       False        False           False           False
329  2023-09-15 14:00:00+00:00  175.0000  175.3800  174.5500  174.5700   10960329.0      176.868379     175.614750     174.361121  181.683337  40.347999  Downtrend       False        False           False           False
330  2023-09-15 15:00:00+00:00  174.5700  175.1600  174.5250  174.9520    7170304.0      176.831127     175.634850     174.438573  181.656847  44.090624  Downtrend       False        False           False           False
331  2023-09-15 16:00:00+00:00  174.9600  175.1500  174.6750  174.9900    4758197.0      176.769457     175.662350     174.555243  181.631297  44.463902  Downtrend       False        False           False           False
332  2023-09-15 17:00:00+00:00  174.9900  175.0400  173.8200  174.2600    6120372.0      176.867639     175.606850     174.346061  181.600697  39.067694  Downtrend       False        False            True           False
333  2023-09-15 18:00:00+00:00  174.2600  174.6300  174.1550  174.3701    5960549.0      176.927566     175.564355     174.201144  181.571098  40.245572  Downtrend       False        False           False           False
334  2023-09-15 19:00:00+00:00  174.3799  175.1200  174.1387  174.9600   12833788.0      176.925753     175.537355     174.148957  181.544747  46.241739  Downtrend       False        False           False           False
335  2023-09-15 20:00:00+00:00  175.0100  175.2000  174.9300  175.0100   38620877.0      176.892119     175.494355     174.096591  181.519447  46.729677  Downtrend       False        False           False           False
336  2023-09-15 21:00:00+00:00  175.0100  175.0200  174.9200  174.9200     141528.0      176.867442     175.453105     174.038768  181.489498  45.921707  Downtrend       False        False           False           False
337  2023-09-15 22:00:00+00:00  174.9399  174.9800  174.9100  174.9300      20301.0      176.839529     175.413355     173.987181  181.452672  46.033360  Downtrend       False        False           False           False
338  2023-09-15 23:00:00+00:00  174.9200  174.9200  174.7000  174.8300      28387.0      176.808452     175.368355     173.928258  181.410898  45.032084  Downtrend       False        False           False           False
339  2023-09-18 08:00:00+00:00  175.9000  175.9000  175.5500  175.7500      81557.0      176.821431     175.375355     173.929279  181.371698  54.777643      Range       False        False           False           False
340  2023-09-18 09:00:00+00:00  175.7300  175.9000  175.6700  175.8400      36589.0      176.840488     175.384855     173.929222  181.332373  55.606831      Range       False        False           False           False
341  2023-09-18 10:00:00+00:00  175.8200  175.9600  175.6300  175.7700     129313.0      176.837334     175.383355     173.929376  181.288672  54.765729      Range       False        False           False           False
342  2023-09-18 11:00:00+00:00  175.8400  175.8400  174.6000  174.7200     248512.0      176.790469     175.326355     173.862241  181.241672  44.011827  Downtrend       False        False           False           False
343  2023-09-18 12:00:00+00:00  175.6500  176.0700  174.6000  175.8394     618792.0      176.774913     175.320325     173.865737  181.198969  54.311913      Range       False        False           False           False
344  2023-09-18 13:00:00+00:00  175.8200  178.9800  175.7465  177.0500   16233166.0      176.964965     175.364325     173.763685  181.162320  62.373774      Range       False        False           False           False
345  2023-09-18 14:00:00+00:00  177.0250  177.6200  176.4400  177.1350    9913551.0      177.125859     175.401575     173.677291  181.125145  62.869189      Range       False        False           False           False
346  2023-09-18 15:00:00+00:00  177.1350  178.3100  177.0899  178.2650    6621667.0      177.628889     175.512325     173.395761  181.093620  68.758393      Range       False        False           False           False
347  2023-09-18 16:00:00+00:00  178.2650  179.1800  178.1100  178.8601    6434473.0      178.087545     175.600330     173.113115  181.067620  71.336754      Range       False        False           False           False
348  2023-09-18 17:00:00+00:00  178.8800  179.3800  178.7301  179.0050    5476085.0      178.676615     175.801330     172.926045  181.044645  71.943911      Range       False        False           False           False
349  2023-09-18 18:00:00+00:00  179.0100  179.2200  178.4246  178.6100    4275502.0      179.065770     176.003330     172.940890  181.017645  67.731969      Range       False        False           False           False
350  2023-09-18 19:00:00+00:00  178.6000  178.7600  177.7750  177.9800    9057549.0      179.292761     176.154730     173.016699  180.986495  61.543301      Range       False        False           False           False
351  2023-09-18 20:00:00+00:00  177.9700  178.0200  177.8200  177.9000    6177598.0      179.478347     176.300230     173.122113  180.952695  60.783805      Range       False        False           False           False
352  2023-09-18 21:00:00+00:00  177.9000  177.9800  177.8500  177.9500    1785136.0      179.595375     176.484730     173.374085  180.910595  61.106864      Range       False        False           False           False
353  2023-09-18 22:00:00+00:00  177.9800  178.6000  177.9500  178.4000      99226.0      179.744497     176.686225     173.627953  180.869170  63.982646      Range       False        False           False           False
354  2023-09-18 23:00:00+00:00  178.3600  178.5000  178.2100  178.5000      67801.0      179.911126     176.863225     173.815324  180.825870  64.608898      Range       False        False           False           False
355  2023-09-19 08:00:00+00:00  178.5700  178.6100  178.4400  178.5800      16990.0      180.052510     177.041725     174.030940  180.781570  65.131233      Range       False        False           False           False
356  2023-09-19 09:00:00+00:00  178.5500  178.8200  178.4600  178.7300      13236.0      180.162988     177.232225     174.301462  180.739707  66.140308      Range       False        False           False           False
357  2023-09-19 10:00:00+00:00  178.7000  178.7500  178.4600  178.5100      16962.0      180.191100     177.411225     174.631350  180.694457  63.249239      Range       False        False           False           False
358  2023-09-19 11:00:00+00:00  178.5000  178.9600  178.4900  178.6800     101772.0      180.166710     177.603725     175.040740  180.649507  64.539129      Range       False        False           False           False
359  2023-09-19 12:00:00+00:00  178.5000  178.9900  177.8000  177.9900     464886.0      180.136737     177.715725     175.294713  180.601207  55.954765      Range       False        False           False           False
360  2023-09-19 13:00:00+00:00  177.9800  178.6700  177.1300  177.5950    8392469.0      180.068369     177.803475     175.538581  180.550982  51.714166      Range       False        False           False           False
361  2023-09-19 14:00:00+00:00  177.6000  177.9100  177.1300  177.2288    7483775.0      179.961483     177.876415     175.791347  180.498826  48.076453  Downtrend       False        False           False           False
362  2023-09-19 15:00:00+00:00  177.2200  178.1200  177.1500  178.0601    4872419.0      179.543455     178.043420     176.543385  180.450827  55.695354      Range       False        False           False           False
363  2023-09-19 16:00:00+00:00  178.0700  178.2376  177.6300  178.1900    4054647.0      179.268924     178.160950     177.052976  180.403277  56.762982      Range       False        False           False           False
364  2023-09-19 17:00:00+00:00  178.1900  179.1700  178.1400  179.0900    5658259.0      179.317358     178.262950     177.208542  180.362277  63.352233      Range       False        False           False           False
365  2023-09-19 18:00:00+00:00  179.1000  179.6300  178.9000  178.9000    5828356.0      179.303742     178.351200     177.398658  180.318976  61.230721      Range       False        False           False           False
366  2023-09-19 19:00:00+00:00  178.9000  179.4400  178.7400  179.1000    7171666.0      179.398444     178.392950     177.387456  180.273226  62.648639      Range       False        False           False           False
