                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
44   2023-10-24 16:00:00+00:00  172.7600  173.0200  171.4500  171.7600    4411522.0      174.153760     172.944555     171.735350  173.007157       False        False
45   2023-10-24 17:00:00+00:00  171.7600  172.3650  171.7000  172.1000    3382776.0      174.034133     172.980560     171.926987  172.945729       False        False
46   2023-10-24 18:00:00+00:00  172.1000  173.1750  172.0600  173.1200    4011325.0      174.019474     173.026060     172.032646  172.953586       False        False
47   2023-10-24 19:00:00+00:00  173.1200  173.6700  173.0350  173.3900    8264510.0      174.049925     173.066560     172.083195  172.985014       False        False
48   2023-10-24 20:00:00+00:00  173.3900  173.9300  173.1000  173.3000    5145280.0      174.010775     173.051560     172.092345  173.010729       False        False
49   2023-10-24 21:00:00+00:00  173.2400  173.3500  173.0100  173.0400      70525.0      173.962246     173.027510     172.092774  172.997157       False        False
50   2023-10-24 22:00:00+00:00  173.1700  173.3800  173.0000  173.0200      40468.0      173.912790     173.003510     172.094230  172.966443       False        False
51   2023-10-24 23:00:00+00:00  173.0200  173.2000  172.9000  172.9000      28096.0      173.910740     173.000510     172.090280  172.905729       False        False
52   2023-10-25 08:00:00+00:00  172.5600  172.7300  172.3400  172.5900      33493.0      173.907109     172.979510     172.051911  172.846443       False        False
53   2023-10-25 09:00:00+00:00  172.5600  172.6200  172.2800  172.5400      26129.0      173.906226     172.959010     172.011794  172.792157       False        False
54   2023-10-25 10:00:00+00:00  172.5100  172.7900  172.4100  172.7900       5387.0      173.901581     172.951510     172.001439  172.755729       False        False
55   2023-10-25 11:00:00+00:00  172.8000  172.9700  172.5100  172.5100      24640.0      173.875158     172.915510     171.955862  172.737871       False        False
56   2023-10-25 12:00:00+00:00  172.8300  173.1900  172.0200  172.0500     126743.0      173.842511     172.845510     171.848509  172.703586       False        False
57   2023-10-25 13:00:00+00:00  172.0500  172.1100  170.9500  171.2700    5522486.0      173.846380     172.721510     171.596640  172.598571        True        False
58   2023-10-25 14:00:00+00:00  171.2800  172.9600  170.8300  172.1450    9346022.0      173.761377     172.657760     171.554143  172.626071       False        False
59   2023-10-25 15:00:00+00:00  172.1450  173.0600  171.7150  171.7400    5997323.0      173.710953     172.579760     171.448567  172.600357       False        False
60   2023-10-25 16:00:00+00:00  171.7400  172.0000  171.3300  171.9200    4488415.0      173.626045     172.510760     171.395475  172.514643       False        False
61   2023-10-25 17:00:00+00:00  171.9200  172.0500  170.7700  171.1250    5266938.0      173.689475     172.429010     171.168545  172.352857        True        False
62   2023-10-25 18:00:00+00:00  171.1200  171.6198  170.9400  171.0900    4262404.0      173.744304     172.357010     170.969716  172.195000       False        False
63   2023-10-25 19:00:00+00:00  171.0950  171.4300  170.6500  171.0900    9740922.0      173.754044     172.274500     170.794956  172.055714       False        False
64   2023-10-25 20:00:00+00:00  171.0900  171.6100  170.5000  170.5000   11944309.0      173.869813     172.211500     170.553187  171.875714        True        False
65   2023-10-25 21:00:00+00:00  170.4900  170.7787  170.2100  170.4000      76639.0      173.963596     172.126500     170.289404  171.697143       False        False
66   2023-10-25 22:00:00+00:00  170.4800  170.5700  169.3204  169.7600     229240.0      174.004149     171.958500     169.912851  171.495000        True        False
67   2023-10-25 23:00:00+00:00  169.7500  169.8000  169.3000  169.3000     106434.0      173.994778     171.754000     169.513222  171.263571       False        False
68   2023-10-26 08:00:00+00:00  169.2000  169.5100  168.7000  169.0000      66634.0      173.962854     171.539000     169.115146  170.992857       False        False
69   2023-10-26 09:00:00+00:00  168.9900  169.5000  168.9500  169.2400      27433.0      173.866369     171.349000     168.831631  170.759286       False        False
70   2023-10-26 10:00:00+00:00  169.3300  169.8000  169.2500  169.5100      51079.0      173.689823     171.173500     168.657177  170.577857       False        False
71   2023-10-26 11:00:00+00:00  169.3800  169.6100  169.1000  169.6000      80415.0      173.482768     171.008500     168.534232  170.458571       False        False
72   2023-10-26 12:00:00+00:00  169.5387  171.1000  168.1600  170.6000     484230.0      173.278714     170.909000     168.539286  170.348214       False        False
73   2023-10-26 13:00:00+00:00  170.6600  171.3775  169.3750  169.8100    7424119.0      173.063907     170.772500     168.481093  170.210357       False        False
74   2023-10-26 14:00:00+00:00  169.7800  170.0300  167.8900  168.3150   11204895.0      172.882007     170.548750     168.215493  169.952857       False        False
75   2023-10-26 15:00:00+00:00  168.3100  168.4150  166.5200  167.2682    9486373.0      172.846431     170.286660     167.726889  169.677371        True        False
76   2023-10-26 16:00:00+00:00  167.2600  167.3200  165.9500  166.0750    7161722.0      173.008036     169.987910     166.967784  169.319157       False        False
77   2023-10-26 17:00:00+00:00  166.0750  166.8850  165.6700  166.7700    6193698.0      173.028013     169.762910     166.497807  169.010586       False        False
78   2023-10-26 18:00:00+00:00  166.7700  167.7100  166.6800  167.6850    6612049.0      172.732191     169.539910     166.347629  168.809514       False        False
79   2023-10-26 19:00:00+00:00  167.6800  167.9400  166.3750  166.7600   11246897.0      172.534388     169.290910     166.047432  168.549514       False        False
80   2023-10-26 20:00:00+00:00  166.8900  167.0700  166.5200  166.6900    9828851.0      172.225837     169.029410     165.832983  168.330229       False        False
81   2023-10-26 21:00:00+00:00  166.6800  166.6900  165.3000  166.2400     428749.0      172.049571     168.785160     165.520749  168.111657       False        False
82   2023-10-26 22:00:00+00:00  166.3200  166.8900  166.3000  166.4600     213288.0      171.787980     168.553660     165.319340  167.930229       False        False
83   2023-10-26 23:00:00+00:00  166.4100  167.2500  166.4000  167.2500     132130.0      171.422161     168.361660     165.301159  167.788086       False        False
84   2023-10-27 08:00:00+00:00  167.4000  167.6800  167.1900  167.5900      43494.0      171.129334     168.216160     165.302986  167.650943       False        False
85   2023-10-27 09:00:00+00:00  167.5800  167.6800  167.1200  167.2300      37820.0      170.819319     168.057660     165.296001  167.481657       False        False
86   2023-10-27 10:00:00+00:00  167.3900  167.5200  167.0000  167.0000      21530.0      170.601958     167.919660     165.237362  167.224514       False        False
87   2023-10-27 11:00:00+00:00  167.1200  167.3000  166.4600  166.4600      97633.0      170.453313     167.777660     165.102007  166.985229       False        False
88   2023-10-27 12:00:00+00:00  167.0200  167.4700  166.2800  167.0898     345407.0      170.312443     167.682150     165.051857  166.897714       False        False
89   2023-10-27 13:00:00+00:00  167.0865  168.4200  166.6500  167.8900    7882736.0      170.149108     167.614650     165.080192  166.942129       False        False
90   2023-10-27 14:00:00+00:00  167.8800  168.7700  167.3900  168.4350    8077657.0      169.975034     167.560900     165.146766  167.110700       False        False
91   2023-10-27 15:00:00+00:00  168.4400  168.9600  168.0200  168.3700    5001115.0      169.760430     167.499400     165.238370  167.224986       False        False
92   2023-10-27 16:00:00+00:00  168.3500  168.4900  167.2900  167.4200    3764885.0      169.098140     167.340400     165.582660  167.206057       False        False
93   2023-10-27 17:00:00+00:00  167.4300  167.9100  166.8300  167.6600    6171175.0      168.590865     167.232900     165.874935  167.270343       False        False
94   2023-10-27 18:00:00+00:00  167.6500  168.2300  167.3000  167.6200    5975788.0      168.476829     167.198150     165.919471  167.336771       False        False
95   2023-10-27 19:00:00+00:00  167.6200  168.3400  167.4900  168.2850    9278910.0      168.612789     167.248990     165.885191  167.482843       False        False
96   2023-10-27 20:00:00+00:00  168.2900  168.3301  167.5200  167.8800   11656032.0      168.616484     167.339240     166.061996  167.584271       False        False
97   2023-10-27 21:00:00+00:00  167.8600  168.0000  167.7800  167.9700      61516.0      168.676627     167.399240     166.121853  167.635700       False        False
98   2023-10-27 22:00:00+00:00  167.9700  168.0900  167.9700  168.0300      14170.0      168.717938     167.416490     166.115042  167.667129       False        False
99   2023-10-27 23:00:00+00:00  168.0000  168.0500  168.0000  168.0200      14997.0      168.769661     167.479490     166.189319  167.723557       False        False
100  2023-10-30 08:00:00+00:00  168.9800  169.0000  168.6000  168.9900      28647.0      168.988516     167.594490     166.200464  167.865700       False         True
101  2023-10-30 09:00:00+00:00  168.9700  169.4700  168.9600  169.1600      17503.0      169.148070     167.740490     166.332910  168.058557       False        False
102  2023-10-30 10:00:00+00:00  169.1700  169.2200  168.9600  169.1900      47411.0      169.290863     167.876990     166.463117  168.208571       False        False
103  2023-10-30 11:00:00+00:00  169.1400  169.3000  169.1000  169.1600      43969.0      169.460158     167.972490     166.484822  168.299286       False        False
104  2023-10-30 12:00:00+00:00  169.1600  169.2800  168.3500  168.5800     253868.0      169.521293     168.021990     166.522687  168.309643       False        False
105  2023-10-30 13:00:00+00:00  168.5600  171.1700  168.3700  170.6150    7545777.0      170.022255     168.191240     166.360225  168.470000       False         True
106  2023-10-30 14:00:00+00:00  170.6300  170.9000  169.2100  169.4414    8695022.0      170.135886     168.313310     166.490734  168.614386       False        False
107  2023-10-30 15:00:00+00:00  169.4400  170.2000  169.4250  169.9200    4714878.0      170.227403     168.486310     166.745217  168.775814       False        False
108  2023-10-30 16:00:00+00:00  169.9100  170.0000  169.0500  169.3700    3740315.0      170.257289     168.600320     166.943351  168.900814       False        False
109  2023-10-30 17:00:00+00:00  169.3700  170.4000  169.1834  170.2801    4449841.0      170.495167     168.719825     166.944483  169.043321       False        False
110  2023-10-30 18:00:00+00:00  170.2800  170.8200  170.1350  170.5000    4599782.0      170.753562     168.823075     166.892588  169.230464       False        False
111  2023-10-30 19:00:00+00:00  170.5000  170.6700  169.8402  170.2300    9716380.0      170.927794     168.916075     166.904356  169.391893       False        False
112  2023-10-30 20:00:00+00:00  170.2400  170.2900  169.9100  169.9600    6667060.0      170.980291     169.043075     167.105859  169.529750       False        False
113  2023-10-30 21:00:00+00:00  170.0000  170.0600  169.9200  169.9200     278806.0      171.019660     169.156075     167.292490  169.665464       False        False
114  2023-10-30 22:00:00+00:00  169.9400  169.9900  169.8000  169.8699      21688.0      171.015663     169.268570     167.521477  169.728314       False        False
115  2023-10-30 23:00:00+00:00  169.8700  169.9100  169.7000  169.7000      31492.0      171.035214     169.339320     167.643426  169.766886       False        False
116  2023-10-31 08:00:00+00:00  169.6000  169.8000  169.2800  169.8000      20399.0      171.002392     169.435320     167.868248  169.810457       False        False
117  2023-10-31 09:00:00+00:00  169.7600  169.8200  169.6000  169.8000      12172.0      170.947873     169.526820     168.105767  169.856171       False        False
118  2023-10-31 10:00:00+00:00  169.8800  170.1500  169.8100  169.9500      10838.0      170.875916     169.622820     168.369724  169.954029       False        False
119  2023-10-31 11:00:00+00:00  169.9100  170.1000  169.5000  169.5000      83088.0      170.715425     169.696820     168.678215  169.874386       False        False
120  2023-10-31 12:00:00+00:00  169.4500  170.1900  168.5200  169.0900     301287.0      170.707396     169.701820     168.696244  169.849286       False        False
121  2023-10-31 13:00:00+00:00  169.0900  169.4500  167.9000  168.5600    5436609.0      170.771647     169.671820     168.571993  169.752143        True        False
122  2023-10-31 14:00:00+00:00  168.5500  169.8700  168.3200  169.7100    6722328.0      170.775214     169.697820     168.620426  169.776429       False        False
123  2023-10-31 15:00:00+00:00  169.7100  169.8155  168.8450  169.7600    4663675.0      170.776677     169.727820     168.678963  169.739279       False        False
124  2023-10-31 16:00:00+00:00  169.7500  170.0700  169.2700  169.9958    3893062.0      170.710158     169.798610     168.887062  169.703264       False        False
125  2023-10-31 17:00:00+00:00  170.0100  170.7500  169.7700  170.6450    4208798.0      170.717109     169.800110     168.883111  169.732907       False        False
126  2023-10-31 18:00:00+00:00  170.6400  170.7400  169.9310  170.5300    3421225.0      170.808401     169.854540     168.900679  169.773621       False        False
127  2023-10-31 19:00:00+00:00  170.5400  170.9000  170.3800  170.7700    6391522.0      170.931149     169.897040     168.862931  169.834336       False        False
128  2023-10-31 20:00:00+00:00  170.7600  170.7700  170.1700  170.2100    9590951.0      170.952134     169.939040     168.925946  169.858629       False        False
129  2023-10-31 21:00:00+00:00  170.2300  170.4900  170.1800  170.3700      43861.0      170.963418     169.943535     168.923652  169.906486       False        False
130  2023-10-31 22:00:00+00:00  170.3700  170.4400  170.2200  170.3483      13547.0      170.941319     169.935950     168.930581  169.945650       False        False
131  2023-10-31 23:00:00+00:00  170.3200  170.3900  170.0200  170.3801      18480.0      170.959675     169.943455     168.927235  169.987086       False        False
132  2023-11-01 08:00:00+00:00  170.6000  170.6000  170.1000  170.1700      19861.0      170.974970     169.953955     168.932940  170.002800       False        False
133  2023-11-01 09:00:00+00:00  170.1400  170.1500  169.9400  170.0000      10923.0      170.979033     169.957955     168.936877  170.038514       False        False
134  2023-11-01 10:00:00+00:00  170.1000  170.1000  169.8500  170.0300       5937.0      170.986661     169.965960     168.945259  170.105657       False        False
135  2023-11-01 11:00:00+00:00  170.0100  170.1000  169.5000  169.5000      27094.0      170.990710     169.955960     168.921210  170.172800       False        False
136  2023-11-01 12:00:00+00:00  170.1000  170.8082  169.4504  170.6000     205365.0      171.064792     169.995960     168.927128  170.236371       False        False
137  2023-11-01 13:00:00+00:00  170.5000  171.5400  170.1200  171.0800    5560467.0      171.223302     170.059960     168.896618  170.330657       False        False
138  2023-11-01 14:00:00+00:00  171.1100  172.0800  170.7800  171.4579    8625115.0      171.446483     170.135355     168.824227  170.435093       False         True
139  2023-11-01 15:00:00+00:00  171.4600  172.0000  171.0000  171.9500    4493756.0      171.753477     170.257855     168.762233  170.528307       False        False
140  2023-11-01 16:00:00+00:00  171.9450  172.1800  171.6100  172.0350    3396539.0      171.989095     170.405105     168.821115  170.635807       False        False
141  2023-11-01 17:00:00+00:00  172.0350  172.3800  171.7700  172.1900    3651859.0      172.114199     170.586605     169.059011  170.737236       False        False
142  2023-11-01 18:00:00+00:00  172.2000  173.2700  171.9100  173.2000    8449898.0      172.611516     170.761105     168.910694  170.950807       False        False
143  2023-11-01 19:00:00+00:00  173.1900  174.2300  173.1800  173.9100   12112446.0      173.212366     170.968605     168.724844  171.203664       False        False
144  2023-11-01 20:00:00+00:00  173.9200  175.0100  173.7800  174.2900    9855815.0      173.803835     171.183315     168.562795  171.485214       False        False
145  2023-11-01 21:00:00+00:00  174.2700  174.7000  173.9700  174.4500     396098.0      174.339814     171.373565     168.407316  171.775921       False        False
146  2023-11-01 22:00:00+00:00  174.4000  174.7500  174.3600  174.7100      47091.0      174.854865     171.582565     168.310265  172.100207       False        False
147  2023-11-01 23:00:00+00:00  174.7000  175.0500  174.7000  174.7500      71067.0      175.306338     171.781565     168.256792  172.439493       False        False
148  2023-11-02 08:00:00+00:00  174.9900  175.2300  174.7000  175.2000      46678.0      175.775153     172.031065     168.286977  172.808779       False        False
149  2023-11-02 09:00:00+00:00  175.2100  175.6300  175.1800  175.6000      42380.0      176.259970     172.292565     168.325160  173.244493       False        False
150  2023-11-02 10:00:00+00:00  175.4800  175.6700  175.3300  175.6400      30144.0      176.673618     172.557150     168.440682  173.604493       False        False
151  2023-11-02 11:00:00+00:00  175.6600  175.9300  175.5100  175.6300     127914.0      177.016104     172.819645     168.623186  173.929493       False        False
152  2023-11-02 12:00:00+00:00  175.6026  176.8000  174.7550  176.4800     416057.0      177.434869     173.135145     168.835421  174.288214       False        False
153  2023-11-02 13:00:00+00:00  176.4000  176.7900  175.2500  176.3600    7351771.0      177.718967     173.453145     169.187323  174.603214       False        False
154  2023-11-02 14:00:00+00:00  176.3500  177.5400  176.1100  177.4400    9446542.0      178.122898     173.823645     169.524392  174.989286       False        False
155  2023-11-02 15:00:00+00:00  177.4400  177.6600  176.4388  176.7986    7467359.0      178.186346     174.188575     170.190804  175.318471       False        False
156  2023-11-02 16:00:00+00:00  176.8000  177.3150  176.4100  176.9750    6666688.0      178.322167     174.507325     170.692483  175.588114       False        False
157  2023-11-02 17:00:00+00:00  176.9700  177.6100  176.7800  177.3100    5125012.0      178.477592     174.818825     171.160058  175.830971       False        False
158  2023-11-02 18:00:00+00:00  177.3000  177.5000  177.0900  177.4550    5456023.0      178.605462     175.118680     171.631898  176.057043       False        False
159  2023-11-02 19:00:00+00:00  177.4500  177.7800  177.1700  177.7800   14603730.0      178.760729     175.410180     172.059631  176.294900       False        False
160  2023-11-02 20:00:00+00:00  177.5700  181.9000  173.4500  175.9000   14512895.0      178.577722     175.603430     172.629138  176.379900       False        False
161  2023-11-02 21:00:00+00:00  175.9000  177.5700  169.3300  171.5300    4420607.0      178.705764     175.570430     172.435096  176.149900        True        False
162  2023-11-02 22:00:00+00:00  171.5600  173.1100  171.1100  172.2800    1102584.0      178.820406     175.524430     172.228454  175.941329       False        False
163  2023-11-02 23:00:00+00:00  172.1600  172.3800  171.2000  171.5700     685115.0      179.070069     175.407430     171.744791  175.653471        True        False
164  2023-11-03 08:00:00+00:00  172.0800  172.6300  171.5100  171.6000     166363.0      179.271947     175.272930     171.273913  175.364900       False        False
165  2023-11-03 09:00:00+00:00  171.5200  172.1100  171.5000  172.0200      80970.0      179.383918     175.151430     170.918942  175.107043       False        False
166  2023-11-03 10:00:00+00:00  172.0900  172.3000  171.8800  172.1300      60691.0      179.453483     175.022430     170.591377  174.796329       False        False
167  2023-11-03 11:00:00+00:00  172.0200  174.5300  172.0000  174.0100     651298.0      179.437274     174.985430     170.533586  174.628471       False        False
168  2023-11-03 12:00:00+00:00  172.0200  175.3000  171.8900  174.0600    2310038.0      179.396986     174.928430     170.459874  174.387043       False        False
169  2023-11-03 13:00:00+00:00  174.1100  176.4000  173.3300  175.3500   17627983.0      179.378296     174.915930     170.453564  174.283571       False        False
170  2023-11-03 14:00:00+00:00  175.3600  175.9400  174.4600  175.7201   13437048.0      179.385036     174.919935     170.454834  174.193936       False        False
171  2023-11-03 15:00:00+00:00  175.7250  175.7900  174.6000  175.4301    7267699.0      179.369530     174.909940     170.450350  174.059657       False        False
172  2023-11-03 16:00:00+00:00  175.4400  176.4900  175.3090  176.1993    7425003.0      179.337372     174.895905     170.454438  173.969964       False        False
173  2023-11-03 17:00:00+00:00  176.1803  176.4200  175.1800  175.5600    5559941.0      179.258145     174.855905     170.453665  173.811393       False        False
174  2023-11-03 18:00:00+00:00  175.5600  176.2400  175.0700  176.1100    5772564.0      179.072053     174.789405     170.506757  173.826393       False        False
175  2023-11-03 19:00:00+00:00  176.1100  176.8200  175.8500  176.6300   10561079.0      179.048407     174.780975     170.513543  174.190679       False        False
176  2023-11-03 20:00:00+00:00  176.5600  176.8500  176.5600  176.7400    8222026.0      179.013660     174.769225     170.524790  174.509250       False        False
177  2023-11-03 21:00:00+00:00  176.7201  176.8100  176.6200  176.6400     734511.0      178.909403     174.735725     170.562047  174.871393       False        False
178  2023-11-03 22:00:00+00:00  176.6400  176.6918  176.6400  176.6900      21390.0      178.783877     174.697475     170.611073  175.234964       False        False
179  2023-11-03 23:00:00+00:00  176.6900  176.7100  176.6100  176.6600      44032.0      178.585591     174.641475     170.697359  175.566393       False        False
180  2023-11-06 09:00:00+00:00  177.0300  177.2000  176.7500  176.9600      45348.0      178.732191     174.694475     170.656759  175.911393       False        False
181  2023-11-06 10:00:00+00:00  176.9500  176.9800  176.8000  176.8600      10913.0      178.828038     174.960975     171.093912  176.114964       False        False
182  2023-11-06 11:00:00+00:00  176.7900  176.8300  176.5800  176.8300      20301.0      178.931239     175.188475     171.445711  176.312821       False        False
183  2023-11-06 12:00:00+00:00  176.8000  176.8300  176.3200  176.4100     144562.0      178.814818     175.430475     172.046132  176.388536       False        False
184  2023-11-06 13:00:00+00:00  176.8000  177.2000  176.0700  176.3000    2505172.0      178.572292     175.665475     172.758658  176.429957       False        False
185  2023-11-06 14:00:00+00:00  176.2300  178.7500  176.0100  178.5800   11271823.0      178.650586     175.993475     173.336364  176.654950       False        False
186  2023-11-06 15:00:00+00:00  178.5900  179.0600  177.9000  178.7550    9569604.0      178.596563     176.324725     174.052887  176.837500       False         True
187  2023-11-06 16:00:00+00:00  178.7500  179.4300  178.7200  179.2600    6799666.0      178.940351     176.587225     174.234099  177.101786       False        False
188  2023-11-06 17:00:00+00:00  179.2550  179.2650  178.6400  178.8900    4605871.0      179.084184     176.828725     174.573266  177.300357       False        False
189  2023-11-06 18:00:00+00:00  178.8900  178.8936  178.0100  178.3503    4777940.0      179.219898     176.978740     174.737582  177.423236       False        False
190  2023-11-06 19:00:00+00:00  178.3600  179.2200  178.1199  179.2101    4825856.0      179.515431     177.153240     174.791049  177.599671       False        False
191  2023-11-06 20:00:00+00:00  179.2100  179.3300  178.7000  179.2900    9287755.0      179.744206     177.346235     174.948264  177.788957       False        False
192  2023-11-06 21:00:00+00:00  179.3000  179.3000  178.9700  179.0900    9872402.0      179.942658     177.490770     175.038882  177.960386       False        False
193  2023-11-06 22:00:00+00:00  179.0900  179.1600  179.0400  179.0600      36032.0      180.039833     177.665770     175.291707  178.131814       False        False
194  2023-11-06 23:00:00+00:00  179.0700  179.0700  178.9100  178.9800      25828.0      180.136320     177.809270     175.482220  178.276100       False        False
195  2023-11-07 00:00:00+00:00  178.9500  178.9800  178.8500  178.9800      17815.0      180.241057     177.926770     175.612483  178.427529       False        False
196  2023-11-07 09:00:00+00:00  178.8800  178.8800  178.4700  178.5000      10494.0      180.275076     178.014770     175.754464  178.546814       False        False
197  2023-11-07 10:00:00+00:00  178.4000  178.6800  178.4000  178.4900       8382.0      180.284867     178.107270     175.929673  178.695386       False        False
198  2023-11-07 11:00:00+00:00  178.5000  178.5000  178.2200  178.4100      38064.0      180.273881     178.193270     176.112659  178.846100       False        False
199  2023-11-07 12:00:00+00:00  178.5000  178.6900  178.3300  178.6600      42496.0      180.258550     178.293270     176.327990  178.851814       False        False
200  2023-11-07 13:00:00+00:00  178.4800  178.9700  178.3600  178.8500    2281444.0      180.267417     178.387770     176.508123  178.858600       False        False
201  2023-11-07 14:00:00+00:00  178.8500  180.5300  178.6500  180.1950    8797853.0      180.454060     178.554520     176.654980  178.925386       False        False
202  2023-11-07 15:00:00+00:00  180.1900  181.2700  180.1400  181.2150    9733906.0      180.832120     178.773770     176.715420  179.091457       False         True
203  2023-11-07 16:00:00+00:00  181.2150  181.6400  181.0800  181.4700    6287323.0      181.104562     179.026770     176.948978  179.314293       False        False
204  2023-11-07 17:00:00+00:00  181.4800  181.5900  180.5200  181.5750    7121512.0      181.252815     179.290520     177.328225  179.483214       False        False
205  2023-11-07 18:00:00+00:00  181.5800  182.4400  181.5250  182.3700    6979732.0      181.825789     179.480020     177.134251  179.703214       False        False
206  2023-11-07 19:00:00+00:00  182.3702  182.4300  181.9000  182.0401    4694482.0      182.213397     179.644275     177.075153  179.913936       False        False
207  2023-11-07 20:00:00+00:00  182.0500  182.3400  181.5500  181.8800   11025538.0      182.514235     179.775275     177.036315  180.115364       False        False
208  2023-11-07 21:00:00+00:00  181.8900  181.9400  181.7100  181.8400   13215740.0      182.770713     179.922775     177.074837  180.319650       False        False
209  2023-11-07 22:00:00+00:00  181.8600  181.9400  181.8200  181.8300     201982.0      182.964274     180.096760     177.229246  180.523221       False        False
210  2023-11-07 23:00:00+00:00  181.8300  181.9400  181.7300  181.8900      28068.0      183.169586     180.230755     177.291924  180.765364       False        False
211  2023-11-08 00:00:00+00:00  181.8600  182.3000  181.7500  182.2200      49449.0      183.404678     180.377255     177.349832  181.031793       False        False
212  2023-11-08 09:00:00+00:00  181.8600  181.9600  181.6600  181.9200      23299.0      183.556815     180.518755     177.480695  181.282507       False        False
213  2023-11-08 10:00:00+00:00  181.8800  181.9800  181.8200  181.9000      18616.0      183.678225     180.660755     177.643285  181.513936       False        False
214  2023-11-08 11:00:00+00:00  181.9000  181.9000  181.8100  181.8400      21602.0      183.759507     180.803755     177.848003  181.727507       False        False
215  2023-11-08 12:00:00+00:00  181.8200  181.8500  181.6100  181.8500      49816.0      183.812182     180.947255     178.082328  181.845721       False        False
216  2023-11-08 13:00:00+00:00  181.7000  182.0600  181.3900  181.5300     147883.0      183.741879     181.098755     178.455631  181.868221       False        False
217  2023-11-08 14:00:00+00:00  181.5600  183.4500  181.5100  182.9600    8439454.0      183.795719     181.322255     178.848791  181.974650       False        False
218  2023-11-08 15:00:00+00:00  182.9800  183.3300  182.2851  182.5800    8513414.0      183.667171     181.530755     179.394339  182.046436       False        False
219  2023-11-08 16:00:00+00:00  182.5850  182.8500  182.0000  182.0100    5442428.0      183.386371     181.698255     180.010139  182.020721       False        False
220  2023-11-08 17:00:00+00:00  182.0200  182.2900  181.5900  182.1501    4418397.0      182.939899     181.863260     180.786621  182.028579       False        False
