                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
2050 2023-05-03 15:00:00+00:00  164.1500  164.3900  162.8500  163.7100  13444430.0      164.187618     161.354485     158.521352  175.066277  47.251620  Downtrend       False        False                 False              False                  False                True
2051 2023-05-03 16:00:00+00:00  163.7116  164.4513  163.3001  164.0800  10468514.0      164.513218     161.453485     158.393752  175.034687  47.361610  Downtrend       False        False                 False              False                  False                True
2052 2023-05-03 17:00:00+00:00  164.0900  165.0000  163.8400  164.1500  10318000.0      164.472404     161.444735     158.417066  175.001867  47.382471  Downtrend       False        False                 False              False                  False                True
2053 2023-05-03 18:00:00+00:00  164.1251  164.9900  162.8900  164.0500  20815917.0      164.791780     161.558915     158.326050  174.971437  47.355525  Downtrend       False        False                 False              False                  False                True
2054 2023-05-03 19:00:00+00:00  164.0650  164.5800  160.2889  160.6082  23102749.0      164.792028     161.557320     158.322612  174.940204  46.441939  Downtrend       False        False                 False              False                  False                True
2055 2023-05-03 20:00:00+00:00  160.6100  161.3000  160.5100  160.6400   2032878.0      164.762590     161.504320     158.246050  174.908309  46.451532  Downtrend       False        False                 False              False                  False                True
2056 2023-05-03 21:00:00+00:00  160.6400  160.6500  160.0600  160.4800    229944.0      164.714619     161.432570     158.150521  174.875669  46.409498  Downtrend       False        False                 False              False                  False                True
2057 2023-05-03 22:00:00+00:00  160.4900  161.2500  160.3400  161.0100    178355.0      164.718941     161.455660     158.192379  174.843324  46.570455  Downtrend       False        False                 False              False                  False                True
2058 2023-05-03 23:00:00+00:00  161.0004  161.7900  160.9100  161.7900    208498.0      164.752012     161.530660     158.309308  174.811884  46.806761  Downtrend       False        False                 False              False                  False                True
2059 2023-05-04 08:00:00+00:00  162.6100  162.7900  161.9900  162.6400     83896.0      164.827359     161.671660     158.515961  174.780657  47.063182  Downtrend       False        False                 False              False                  False                True
2060 2023-05-04 09:00:00+00:00  162.6000  162.7200  162.1000  162.2300     29121.0      164.854930     161.780160     158.705390  174.751272  46.953457  Downtrend       False        False                 False              False                  False                True
2061 2023-05-04 10:00:00+00:00  162.2600  162.3000  161.8000  162.0700     50564.0      164.842782     161.887660     158.932538  174.720932  46.910562  Downtrend       False        False                 False              False                  False                True
2062 2023-05-04 11:00:00+00:00  162.0000  162.2300  161.5800  161.9200    145284.0      164.808250     161.984160     159.160070  174.689882  46.870217  Downtrend       False        False                 False              False                  False                True
2063 2023-05-04 12:00:00+00:00  162.1500  163.0000  160.5800  162.7200    577767.0      164.867412     162.079660     159.291908  174.659552  47.114015  Downtrend       False        False                 False              False                  False                True
2064 2023-05-04 13:00:00+00:00  162.7600  163.2500  160.9600  161.5700  15786593.0      164.844081     162.128160     159.412239  174.628992  46.803732  Downtrend       False        False                 False              False                  False                True
2065 2023-05-04 14:00:00+00:00  161.5600  161.7350  159.6500  161.4600  23734033.0      164.821684     162.166160     159.510636  174.598472  46.774119  Downtrend       False        False                 False              False                  False                True
2066 2023-05-04 15:00:00+00:00  161.4200  162.6400  160.7600  161.0990  14952369.0      164.807232     162.182610     159.557988  174.567421  46.676711  Downtrend       False        False                 False              False                  False                True
2067 2023-05-04 16:00:00+00:00  161.0800  162.0000  160.4900  160.9901  11593316.0      164.736633     162.227115     159.717597  174.535991  46.647259  Downtrend       False        False                 False              False                  False                True
2068 2023-05-04 17:00:00+00:00  161.0000  162.2800  160.7900  162.1488   9251144.0      164.648684     162.176305     159.703926  174.504631  47.004837  Downtrend       False        False                 False              False                  False                True
2069 2023-05-04 18:00:00+00:00  162.1600  162.2600  161.0300  161.3700   7485739.0      164.355820     162.036805     159.717790  174.475236  46.792988  Downtrend       False        False                 False              False                  False                True
2070 2023-05-04 19:00:00+00:00  161.3400  161.9300  161.0400  161.2200   9044009.0      164.123492     161.912305     159.701118  174.444446  46.752200  Downtrend       False        False                 False              False                  False                True
2071 2023-05-04 20:00:00+00:00  161.2000  161.6765  160.9400  161.2087   3366045.0      163.760256     161.768740     159.777224  174.412690  46.749115  Downtrend       False        False                 False              False                  False                True
2072 2023-05-04 21:00:00+00:00  161.1700  161.6300  161.0000  161.5200    122575.0      163.303152     161.637240     159.971328  174.380870  46.846232  Downtrend       False        False                 False              False                  False                True
2073 2023-05-04 22:00:00+00:00  161.5000  161.6600  161.4800  161.6600     81921.0      162.764320     161.517740     160.271160  174.348623  46.890011  Downtrend       False        False                 False              False                  False                True
2074 2023-05-04 23:00:00+00:00  161.6800  162.0000  161.6799  162.0000    135050.0      162.777142     161.587330     160.397518  174.315343  46.996564  Downtrend       False        False                 False              False                  False                True
2075 2023-05-05 08:00:00+00:00  162.0500  162.4500  162.0000  162.0900     45503.0      162.784853     161.659830     160.534807  174.282163  47.024839  Downtrend       False        False                 False              False                  False                True
2076 2023-05-05 09:00:00+00:00  162.0900  162.3000  162.0000  162.3000     20029.0      162.768728     161.750830     160.732932  174.248963  47.091028  Downtrend       False        False                 False              False                  False                True
2077 2023-05-05 10:00:00+00:00  162.3100  162.8000  162.2600  162.5400     52717.0      162.840987     161.827330     160.813673  174.216010  47.166848  Downtrend       False        False                 False              False                  False                True
2078 2023-05-05 11:00:00+00:00  162.5000  162.8500  162.3000  162.7600    126790.0      162.967520     161.875830     160.784140  174.184450  47.236508  Downtrend       False        False                 False              False                  False                True
2079 2023-05-05 12:00:00+00:00  162.4502  163.8100  161.7000  163.5200    869974.0      163.187864     161.919830     160.651796  174.153300  47.476939  Downtrend       False         True                 False              False                   True                True
2080 2023-05-05 13:00:00+00:00  163.5500  167.1000  163.4000  166.3800  20432399.0      164.450058     162.127330     159.804602  174.123515  48.366785  Downtrend       False        False                 False              False                   True                True
2081 2023-05-05 14:00:00+00:00  166.3900  168.2900  166.0100  167.9100  21123985.0      165.845875     162.419330     158.992785  174.093820  48.832863  Downtrend       False        False                 False              False                   True                True
2082 2023-05-05 15:00:00+00:00  167.9300  169.1000  167.8000  168.3799  14327037.0      167.029482     162.742325     158.455168  174.064610  48.975031  Downtrend       False        False                 False              False                   True                True
2083 2023-05-05 16:00:00+00:00  168.3900  168.7300  167.6000  168.2900   9664773.0      167.942685     163.020825     158.098965  174.036735  48.948880  Downtrend       False        False                 False              False                   True                True
2084 2023-05-05 17:00:00+00:00  168.3000  170.0000  168.3000  169.9790  12861054.0      169.166645     163.441275     157.715905  174.009554  49.458454  Downtrend       False        False                 False              False                   True                True
2085 2023-05-05 18:00:00+00:00  169.9700  170.4400  169.7300  170.1050  11096435.0      170.208227     163.873525     157.538823  173.981074  49.496249  Downtrend       False        False                 False              False                  False                True
2086 2023-05-05 19:00:00+00:00  170.1200  170.7899  169.7200  170.0700  13112625.0      171.064725     164.322075     157.579425  173.952729  49.485918  Downtrend       False        False                 False              False                  False                True
2087 2023-05-05 20:00:00+00:00  170.0600  170.0897  169.9300  169.9999   3883034.0      171.763895     164.772565     157.781235  173.923249  49.465135  Downtrend       False        False                 False              False                  False                True
2088 2023-05-05 21:00:00+00:00  169.9900  170.0600  169.9200  169.9700    125710.0      172.395002     165.163625     157.932248  173.893884  49.456232  Downtrend       False        False                 False              False                  False                True
2089 2023-05-08 08:00:00+00:00  170.3700  171.9100  169.8600  171.9100    161659.0      173.267319     165.690625     158.113931  173.866064  50.042615  Downtrend       False        False                 False              False                  False                True
2090 2023-05-08 09:00:00+00:00  171.9100  172.6900  171.8700  172.0700    147513.0      174.003007     166.233125     158.463243  173.838274  50.090609  Downtrend       False        False                 False              False                  False                True
2091 2023-05-08 10:00:00+00:00  172.0100  172.9200  171.8900  172.6800    119637.0      174.700905     166.806690     158.912475  173.810814  50.273657  Downtrend       False        False                 False              False                  False                True
2092 2023-05-08 11:00:00+00:00  172.6000  174.4300  172.3700  173.8800    623068.0      175.499803     167.424690     159.349577  173.783989  50.631638    Uptrend       False        False                 False               True                  False               False
2093 2023-05-08 12:00:00+00:00  172.6000  174.4400  170.0000  173.4100   1167187.0      176.033741     168.012190     159.990639  173.756899  50.488564  Downtrend       False        False                 False              False                  False                True
2094 2023-05-08 13:00:00+00:00  173.3406  174.0500  170.4000  172.0943  20875054.0      176.225976     168.516905     160.807834  173.727096  50.090340  Downtrend       False        False                 False              False                  False                True
2095 2023-05-08 14:00:00+00:00  172.1032  172.5700  169.1900  170.4573  25471028.0      176.092201     168.935270     161.778339  173.696425  49.601131  Downtrend       False        False                 False              False                  False                True
2096 2023-05-08 15:00:00+00:00  170.4600  172.1000  170.2500  172.0900  15612476.0      176.016304     169.424770     162.833236  173.666195  50.089744  Downtrend       False        False                 False              False                  False                True
2097 2023-05-08 16:00:00+00:00  172.0900  172.1600  171.1200  172.0300  10939649.0      175.766565     169.899270     164.031975  173.636135  50.071815  Downtrend       False        False                 False              False                  False                True
2098 2023-05-08 17:00:00+00:00  172.0300  172.4600  171.2500  171.5317  12104925.0      175.236310     170.337855     165.439400  173.605311  49.922664  Downtrend       False        False                 False              False                  False                True
2099 2023-05-08 18:00:00+00:00  171.5350  171.7300  170.0300  171.7150  11842677.0      174.543123     170.747605     166.952087  173.574489  49.977750  Downtrend       False        False                 False              False                  False                True
2100 2023-05-08 19:00:00+00:00  171.7200  171.9500  170.9600  171.8500  11728299.0      174.266811     171.021105     167.775399  173.545544  50.018447  Downtrend       False        False                 False              False                  False                True
2101 2023-05-08 20:00:00+00:00  171.7900  171.8000  171.4000  171.5000   2654252.0      174.118789     171.200605     168.282421  173.516589  49.912639  Downtrend       False        False                 False              False                  False                True
2102 2023-05-08 21:00:00+00:00  171.5100  171.5700  171.3500  171.4391     97579.0      173.969346     171.353565     168.737784  173.487666  49.894182  Downtrend       False        False                 False              False                  False                True
2103 2023-05-08 22:00:00+00:00  171.4810  171.5500  171.4001  171.4700     55352.0      173.718650     171.512565     169.306480  173.459336  49.903629  Downtrend       False        False                 False              False                  False                True
2104 2023-05-08 23:00:00+00:00  171.4700  171.5000  170.9200  171.0200    165181.0      173.670354     171.564615     169.458876  173.430291  49.766301  Downtrend       False        False                 False              False                  False                True
2105 2023-05-09 08:00:00+00:00  171.6900  171.6900  169.3200  169.8100    114616.0      173.699959     171.549865     169.399771  173.401286  49.398941  Downtrend       False        False                 False              False                  False                True
2106 2023-05-09 09:00:00+00:00  169.8100  170.0800  169.6000  170.0700     50685.0      173.699959     171.549865     169.399771  173.372646  49.479477  Downtrend       False        False                 False              False                  False                True
2107 2023-05-09 10:00:00+00:00  170.0400  170.2900  169.7800  170.2100     55385.0      173.681934     171.560370     169.438806  173.344251  49.522954  Downtrend       False        False                 False              False                  False                True
2108 2023-05-09 11:00:00+00:00  170.2100  170.3000  169.5900  169.9000    169071.0      173.689121     171.556870     169.424619  173.315526  49.428292  Downtrend       False        False                 False              False                  False                True
2109 2023-05-09 12:00:00+00:00  170.2607  171.5800  169.6000  169.8800    478408.0      173.700971     171.455370     169.209769  173.286966  49.422167  Downtrend       False        False                 False              False                  False                True
2110 2023-05-09 13:00:00+00:00  169.8600  169.8600  168.3000  169.2700  14368412.0      173.732794     171.315370     168.897946  173.257676  49.235137  Downtrend       False        False                 False              False                  False                True
2111 2023-05-09 14:00:00+00:00  169.2800  169.4200  167.6700  168.1599  17298347.0      173.783540     171.089365     168.395190  173.228116  48.896701  Downtrend       False        False                  True              False                  False                True
2112 2023-05-09 15:00:00+00:00  168.1450  168.2100  166.7500  166.8750  13757720.0      173.699271     170.739115     167.778959  173.197759  48.508812  Downtrend       False        False                  True              False                  False                True
2113 2023-05-09 16:00:00+00:00  166.8600  167.6400  166.5600  167.6300  11215680.0      173.439268     170.450115     167.460962  173.167724  48.748908  Downtrend       False        False                 False              False                  False                True
2114 2023-05-09 17:00:00+00:00  167.6350  168.0000  167.2500  167.9293   8991837.0      173.322741     170.241865     167.160989  173.138228  48.843944  Downtrend       False        False                 False              False                  False                True
2115 2023-05-09 18:00:00+00:00  167.9490  168.6581  167.8600  168.0093   9485501.0      173.347383     170.119465     166.891547  173.108818  48.869413  Downtrend       False        False                 False              False                  False                True
2116 2023-05-09 19:00:00+00:00  168.0008  169.1600  167.9450  169.1400  10884680.0      173.094096     169.971965     166.849834  173.081228  49.228485  Downtrend       False        False                 False              False                  False                True
2117 2023-05-09 20:00:00+00:00  169.1300  169.1500  168.7100  168.7100   3084384.0      172.824058     169.805965     166.787872  173.053868  49.096705  Downtrend       False        False                 False              False                  False                True
2118 2023-05-09 21:00:00+00:00  168.7000  168.9400  168.6600  168.8701     88069.0      172.608457     169.672885     166.737313  173.027133  49.147643  Downtrend       False        False                 False              False                  False                True
2119 2023-05-09 22:00:00+00:00  168.8700  169.1400  168.8700  169.0100     94747.0      172.330169     169.537635     166.745101  173.000693  49.192294  Downtrend       False        False                 False              False                  False                True
2120 2023-05-09 23:00:00+00:00  169.0200  169.1000  168.9000  169.0300     98360.0      171.985236     169.396635     166.808034  172.975708  49.198703  Downtrend       False        False                 False              False                  False                True
2121 2023-05-10 08:00:00+00:00  168.4000  168.8300  167.6000  168.4800     82981.0      171.673158     169.245635     166.818112  172.952518  49.027777  Downtrend       False        False                 False              False                  False                True
2122 2023-05-10 09:00:00+00:00  168.4500  168.9500  168.3500  168.8300     27174.0      171.328116     169.115180     166.902244  172.928933  49.140784  Downtrend       False        False                 False              False                  False                True
2123 2023-05-10 10:00:00+00:00  168.8300  169.1000  168.6000  169.0000     18324.0      170.922921     168.991680     167.060439  172.905608  49.195768  Downtrend       False        False                 False              False                  False                True
2124 2023-05-10 11:00:00+00:00  169.0000  169.1400  168.6300  169.0300    121131.0      170.585570     168.892180     167.198790  172.882403  49.205507  Downtrend       False        False                 False              False                  False                True
2125 2023-05-10 12:00:00+00:00  168.9990  173.2200  168.6000  172.9000   2123009.0      171.458346     169.046680     166.635014  172.860918  50.437327    Uptrend       False        False                 False               True                   True               False
2126 2023-05-10 13:00:00+00:00  172.8600  173.8700  171.4000  172.7500  19956448.0      172.057795     169.180680     166.303565  172.839128  50.389724  Downtrend       False         True                 False              False                   True                True
2127 2023-05-10 14:00:00+00:00  172.7700  174.4300  169.0100  169.3900  27514126.0      171.980090     169.139680     166.299270  172.815823  49.341356  Downtrend       False        False                 False              False                  False                True
2128 2023-05-10 15:00:00+00:00  169.4000  170.1300  168.5500  168.8700  17468079.0      171.908862     169.088180     166.267498  172.792878  49.182201  Downtrend       False        False                 False              False                  False                True
2129 2023-05-10 16:00:00+00:00  168.8750  169.4000  167.8300  168.6801  12305938.0      171.829927     169.028185     166.226443  172.770843  49.124044  Downtrend       False        False                 False              False                  False                True
2130 2023-05-10 17:00:00+00:00  168.6632  168.7500  166.6800  167.6914  13101232.0      171.807671     168.949255     166.090839  172.749039  48.821961  Downtrend       False        False                 False              False                  False                True
2131 2023-05-10 18:00:00+00:00  167.6700  168.9800  167.6510  168.8500  11103813.0      171.819802     168.983760     166.147718  172.725849  49.189944  Downtrend       False        False                 False              False                  False                True
2132 2023-05-10 19:00:00+00:00  168.8599  169.6400  168.3600  168.5500  13848954.0      171.743951     169.067510     166.391069  172.700049  49.098074  Downtrend       False        False                 False              False                  False                True
2133 2023-05-10 20:00:00+00:00  168.5400  168.5500  168.0100  168.2280   3818425.0      171.721801     169.097410     166.473019  172.676608  48.999356  Downtrend       False        False                 False              False                  False                True
2134 2023-05-10 21:00:00+00:00  168.1900  168.4600  168.1600  168.1800     87829.0      171.714217     169.109945     166.505673  172.652398  48.984600  Downtrend       False        False                 False              False                  False                True
2135 2023-05-10 22:00:00+00:00  168.2000  168.4000  168.1700  168.3400     51461.0      171.706677     169.126480     166.546283  172.629068  49.036014  Downtrend       False        False                 False              False                  False                True
2136 2023-05-10 23:00:00+00:00  168.3100  168.5400  168.1000  168.4600    142139.0      171.688938     169.092480     166.496022  172.605081  49.074701  Downtrend       False        False                 False              False                  False                True
2137 2023-05-11 08:00:00+00:00  169.0600  169.7200  168.4500  169.5600     78130.0      171.732830     169.134980     166.537130  172.582181  49.428362  Downtrend       False        False                 False              False                  False                True
2138 2023-05-11 09:00:00+00:00  169.5400  170.1300  169.5400  169.7200     54431.0      171.784393     169.177475     166.570557  172.559601  49.479651  Downtrend       False        False                 False              False                  False                True
2139 2023-05-11 10:00:00+00:00  169.7300  169.9000  169.4500  169.4800     36342.0      171.809903     169.200975     166.592047  172.536984  49.404116  Downtrend       False        False                 False              False                  False                True
2140 2023-05-11 11:00:00+00:00  169.4500  169.5000  168.6500  168.8000    234982.0      171.803340     169.189475     166.575610  172.514129  49.190282  Downtrend       False        False                 False              False                  False                True
2141 2023-05-11 12:00:00+00:00  169.3900  169.6600  167.5900  169.4100    714355.0      171.830719     169.235975     166.641231  172.491594  49.387781  Downtrend       False        False                 False              False                  False                True
2142 2023-05-11 13:00:00+00:00  169.4100  169.4500  166.7900  167.7401  14476488.0      171.852693     169.181480     166.510267  172.466124  48.865197  Downtrend       False        False                 False              False                  False                True
2143 2023-05-11 14:00:00+00:00  167.7700  169.6100  167.4400  168.8501  20664410.0      171.848033     169.173985     166.499937  172.440799  49.224122  Downtrend       False        False                 False              False                  False                True
2144 2023-05-11 15:00:00+00:00  168.8500  169.8600  168.1200  169.8450  12162452.0      171.903563     169.214735     166.525907  172.415971  49.543159  Downtrend       False        False                 False              False                  False                True
2145 2023-05-11 16:00:00+00:00  169.8500  169.9999  168.6300  169.1901   9637583.0      171.121140     169.029240     166.937340  172.390916  49.338072  Downtrend       False        False                 False              False                  False                True
2146 2023-05-11 17:00:00+00:00  169.1900  169.7100  168.6429  169.3200   8689481.0      170.085134     168.857740     167.630346  172.365031  49.379844  Downtrend       False        False                 False              False                  False                True
2147 2023-05-11 18:00:00+00:00  169.3500  170.2000  168.9600  169.9511   8384534.0      170.184169     168.885795     167.587421  172.340047  49.582823  Downtrend       False        False                 False              False                  False                True
2148 2023-05-11 19:00:00+00:00  169.9400  173.5700  169.3600  172.0500  22800290.0      170.938743     169.044795     167.150847  172.315260  50.249622  Downtrend       False         True                 False              False                   True                True
2149 2023-05-11 20:00:00+00:00  172.0500  173.4900  172.0200  173.2500   5442719.0      171.897856     169.273290     166.648724  172.296198  50.624846    Uptrend       False        False                 False               True                   True               False
